city,Animal,Crime and Safety,Electricity,Grievance Redressal,Infrastructure,Tree,cleanliness,covid,lifestyle,other,pollution,transport,water
bangalore,3023,106,227,2,10285,457,12820,11,167,517,576,16991,313
delhi,14,3,0,1,20,0,186,0,1,6,23,36,3
mumbai,12,5,0,0,23,3,84,1,1,11,16,45,2
odisha,1,0,0,0,3,0,8,0,0,0,2,2,1
